entrezgene	external_gene_name
9443	293721	Ganab
9444	25509	Pax6
9445	100910127	LOC100360055
9446	NA	LOC680579
9447	NA	Hacd2
9448	84599	Tmed10
9449	494266	Vom1r47
9450	308602	Tmem86a
9451	25525	Pspn
9452	363494	Gla
9453	NA	Rn60_7_1414.6
9454	287367	Cops3
9455	688777	Grpel2
9456	24172	Adh6
9457	310903	Adh6
9458	NA	SNORD64
9459	NA	Rn60_13_0839.1
9460	NA	Wbscr17
9461	25195	Drd5
9462	29333	Cd46
9463	25154	Pgr
9464	313776	Perm1
9465	314319	Prox2
9466	NA	Rn60_7_1414.2
9467	405384	Olr283
9468	294019	Calhm2
9469	310519	Slitrk3
9470	307035	Mpp7
9471	365583	Dse
9472	NA	RGD1564425
9473	289720	Psapl1
9474	498547	Epsti1
9475	NA	Rn60_13_0836.2
9476	113914	Taar1
9477	306247	Il17rb
9478	24415	Grm2
9479	291991	Tmed6
9480	362495	Ndufaf4
9481	58817	Sec23a
9482	497916	Mief2
9483	298581	Pla2g2e
9484	293424	Olr282
9485	NA	SCARNA23
9486	314992	RGD1310852
9487	NA	Yod1
9488	170567	Slc38a1
9489	690911	Spen
9490	298342	Nkap
9491	311854	Tor1b
9492	58923	Mefv
9493	307343	Fam210a
9494	NA	Rn60_13_0829.4
9495	NA	AABR07015608.1
9496	103694867	AABR07024068.1
9497	299203	Acyp1
9498	NA	AABR07014426.1
9499	100912217	LOC100912408
9500	361025	Txndc16
9501	103694120	RGD1310647
9502	689593	Dnajb2
9503	100359775	Bpifa6
9504	303831	Eif4a2
9505	297885	Zbtb8os
9506	29184	Cd36
9507	100365047	Cd36
9508	500943	Arhgap42
9509	312113	Stard8
9510	499565	LOC499565
9511	297173	RSA-14-44
9512	497914	Med9
9513	288516	Eif3b
9514	289372	Smyd2
9515	NA	Vom2r30
9516	NA	LOC100362814
9517	84426	Wnt4
9518	246759	Cxcl9
9519	NA	Ankrd45
9520	290549	Selk
9521	NA	MGC112692
9522	298606	Slc25a34
9523	500270	Ier3ip1
9524	24631	Rhox5
9525	312372	Kbtbd2
9526	NA	3082ex4-5
9527	NA	AABR07047771.1
9528	79240	Nr4a1
9529	314756	Cradd
9530	307102	Ankrd16
9531	293788	Olr343
9532	25040	Gip
9533	498934	LOC100360750
9534	100360750	LOC100360750
9535	361020	Rpp14
9536	498894	H2afv
9537	685069	H2afv
9538	685909	H2afv
9539	689408	H2afv
9540	192215	Slc9a5
9541	303764	RGD1310429
9542	100910557	AABR07023033.1
9543	296200	Mgme1
9544	78957	Shank1
9545	500235	Emx1
9546	361341	Ccbe1
9547	314312	Entpd5
9548	405251	LOC100912540
9549	100912540	LOC100912540
9550	NA	Fbxo45
9551	NA	LOC100364027
9552	24592	Nf1
9553	362738	Snx6
9554	500990	LOC500990
9555	503124	RGD1561748
9556	100912783	RGD1561748
9557	25023	Prkcb
9558	685667	LOC100363333
9559	100363333	LOC100363333
9560	114021	Ebna1bp2
9561	100912375	Ebna1bp2
9562	24523	Klk1c9
9563	24594	Klk1c9
9564	292868	Klk1c9
9565	NA	AABR07061048.1
9566	311341	Pla2g4b
9567	300797	Fam96a
9568	84394	Dcx
9569	25572	Tnfrsf4
9570	313574	Nt5c1a
9571	316444	Mdh1b
9572	100910181	LOC100910181
9573	63889	Ptgdrl
9574	498475	Ptgdrl
9575	NA	Itih2
9576	303183	Snap47
9577	361964	Zbbx
9578	300036	Tsta3
9579	313667	Plekhm2
9580	362172	Trim44
9581	NA	Rn60_13_0839.5
9582	303333	Slc46a1
9583	NA	AABR07016633.4
9584	NA	AABR07002473.1
9585	116725	Ube2n
9586	81804	Stxbp2
9587	NA	RGD1562409
9588	NA	AABR07064257.1
9589	NA	Rgag4
9590	298318	Slc25a43
9591	NA	LOC100364500
9592	170899	Kcnk2
9593	297568	LOC100911833
9594	297572	LOC100911833
9595	408236	LOC100911833
9596	497794	LOC100911833
9597	NA	AABR07065049.1
9598	117106	Scarb2
9599	286898	Npc2
9600	NA	Casd1
9601	313589	Rspo1
9602	94339	Mmp23
9603	501454	Oaz2
9604	NA	RGD1310081
9605	58927	Rpl36
9606	365494	Nanos1
9607	NA	Rn60_13_0839.3
9608	25176	Slc25a5
9609	690634	Fbxo3
9610	NA	Muc6
9611	25704	Il2ra
9612	307398	Arhgef37
9613	498486	Gnpnat1
9614	NA	Mlxipl
9615	298609	Efhd2
9616	501052	RGD1561582
9617	293246	Olr107
9618	NA	Rps2-ps2
9619	308908	RGD1561034
9620	314704	Hcfc2
9621	360977	Tbrg4
9622	NA	Rn60_13_0841.1
9623	NA	Kat6b
9624	498945	Zfp90
9625	404875	Olr535
9626	84597	Fut9
9627	83462	Dynlt1
9628	296102	Ell3
9629	366992	Kb15
9630	116595	Nrxn2
9631	362377	Herc3
9632	313892	Fam179a
9633	100361658	Usp37
9634	688750	Cd209f
9635	313433	RGD1564541
9636	502353	RGD1561870
9637	NA	AABR07005888.2
9638	500693	Ccdc176
9639	295245	Slc50a1
9640	NA	Erc2
9641	58845	Igbp1
9642	NA	Vom2r4
9643	363412	Zfp609
9644	24191	Aldoc
9645	303493	Snx11
9646	361267	Akr1cl
9647	NA	RT1-M10-3-ps
9648	361751	Rnls
9649	NA	Lrp1b
9650	79431	Bhlhe40
9651	500578	Tmem51
9652	363001	Bcdin3d
9653	362937	Fam83h
9654	94167	Prdx6
9655	NA	AABR07073181.1
9656	499443	Lims1
9657	306203	Pxk
9658	361344	Mppe1
9659	64468	Hyal2
9660	25252	Dlg1
9661	NA	AC129365.1
9662	171358	Camk1g
9663	246250	Retn
9664	363243	Klf7
9665	312689	M6pr
9666	100909548	M6pr
9667	293568	Nkx1-2
9668	NA	AABR07016640.2
9669	361602	Me3
9670	500418	Cngb3
9671	289491	Mrpl1
9672	NA	AABR07028381.1
9673	NA	3281a3
9674	296580	Camsap1
9675	83726	Ctcf
9676	NA	AABR07028568.2
9677	313672	Kazn
9678	300206	LOC103690317
9679	103690317	LOC103690317
9680	94203	Pgf
9681	316205	Lrfn2
9682	689588	Oaz3
9683	NA	AABR07001561.1
9684	60371	Birc2
9685	303396	Appbp2
9686	NA	AABR07016769.1
9687	NA	Rn60_20_0031.1
9688	296621	Phyhd1
9689	171178	Adh7
9690	192206	Prok2
9691	500651	Sptssa
9692	25578	Ywhaz
9693	NA	AABR07015834.1
9694	294853	Krt18
9695	683212	Krt18
9696	307036	Armc4
9697	361645	Nsmce1
9698	100910488	AABR07022731.1
9699	361664	Mettl10
9700	308890	Btbd10
9701	NA	AABR07015066.1
9702	502999	RGD1563334
9703	100362450	LOC100912616
9704	100270669	Riiad1
9705	298782	Ttc27
9706	298352	LOC100364002
9707	100364002	LOC100364002
9708	NA	AABR07024107.2
9709	116660	Ptprn
9710	297720	Casc1
9711	289500	Ccni
9712	408237	Spink7
9713	117537	Klhl41
9714	292583	Rfpl4a
9715	NA	AABR07050994.1
9716	364656	Mrpl36
9717	100910528	Mrpl36
9718	25266	Pdgfa
9719	NA	AABR07015596.1
9720	313713	Casz1
9721	314322	Fos
9722	287371	Lrrc48
9723	366498	RGD1559644
9724	287796	Slc39a11
9725	681210	MGC94891
9726	298091	Slc31a2
9727	500413	Triqk
9728	NA	Slc9c2
9729	NA	Mir3574
9730	29618	Btg1
9731	NA	LOC688754
9732	58856	Ddx25
9733	288521	LOC288521
9734	140927	Selenbp1
9735	686048	Btnl5
9736	NA	AABR07022624.1
9737	NA	Rn60_X_0675.1
9738	298349	LOC367975
9739	367975	LOC367975
9740	678741	Zc3h4
9741	100911372	Rps6
9742	307092	Akr1c1
9743	299207	RGD1310769
9744	NA	AABR07022316.1
9745	NA	AABR07015056.1
9746	114005	Epm2a
9747	84401	Puf60
9748	362564	Bend5
9749	NA	AABR07014722.1
9750	306229	Dennd6a
9751	686677	LOC686677
9752	NA	Rn60_X_0677.1
9753	266808	Lrrcc1
9754	305227	Sept11
9755	289993	Cdkn3
9756	NA	AABR07006619.1
9757	474154	Rbm4b
9758	171355	Pou4f2
9759	NA	AABR07022057.1
9760	306073	Kbtbd6
9761	100909827	Kbtbd6
9762	NA	LOC685221
9763	NA	AABR07013488.1
9764	NA	Rn60_12_0203.3
9765	NA	Rn60_X_0722.3
9766	289329	Ccdc121
9767	295620	Upp2
9768	404988	Olr271
9769	83783	Sult1a1
9770	NA	AABR07014980.1
9771	NA	AABR07065113.1
9772	113927	Csnk1a1
9773	79225	Hes5
9774	688328	Znf750
9775	NA	RGD1560069
9776	311721	Zfp512b
9777	501617	Arl13a
9778	NA	snoZ30
9779	298643	Miip
9780	100911456	Miip
9781	311358	Serinc4
9782	NA	AC106947.2
9783	297893	Hdac1l
9784	686680	Ms4a5
9785	299113	Klhdc2
9786	NA	AABR07015042.1
9787	29462	LOC100909648
9788	100909648	LOC100909648
9789	24408	Grin1
9790	498795	Ccdc3
9791	NA	LOC102555249
9792	NA	AABR07008724.1
9793	266734	Npas4
9794	287645	Snf8
9795	116679	Cgrrf1
9796	NA	Gng2
9797	NA	Treml1
9798	361969	Fga
9799	288925	Wdr83os
9800	NA	Rpl26-ps2
9801	404852	Olr613
9802	288779	Rab5b
9803	NA	AC118802.1
9804	100361960	Cox7b2
9805	79123	Asic1
9806	NA	AABR07040480.1
9807	29504	Slc22a3
9808	NA	Nhsl2
9809	NA	LOC290415
9810	100912534	LOC100912534
9811	NA	AABR07064048.1
9812	NA	AABR07022926.1
9813	361126	Sugp2
9814	NA	AABR07015814.1
9815	NA	AABR07004397.1
9816	305235	Art3
9817	361914	LOC361914
9818	291526	Poli
9819	308408	Gpr4
9820	404798	Olr772
9821	65204	Cnn1
9822	311861	LOC100909722
9823	103690010	LOC100909722
9824	305841	Olr1637
9825	299201	Dlst
9826	288692	Wsb2
9827	362606	Sync
9828	NA	LOC100910990
9829	498456	Sntn
9830	292206	Trip13
9831	364069	Hlx
9832	NA	AABR07043287.1
9833	100911839	LOC100911839
9834	313387	Usp1
9835	NA	AC128440.1
9836	360466	Zc3h7a
9837	NA	Mob2
9838	295839	Olr614
9839	308511	Chst8
9840	691286	LOC691286
9841	363081	Igdcc4
9842	292711	RGD1565655
9843	499097	RGD1565655
9844	102553892	RGD1565655
9845	406159	Btnl7
9846	363334	Stap2
9847	24908	Dnajb9
9848	298227	Mtap
9849	79250	Aco2
9850	81745	Pdpk1
9851	81801	Stc1
9852	NA	AABR07047011.1
9853	85239	Mlycd
9854	116693	Cyth3
9855	NA	LOC100363642
9856	360970	Cabp7
9857	494292	Vom1r29
9858	54232	Car3
9859	362871	Elk3
9860	404874	Olr537
9861	NA	LOC100360573
9862	102550160	LOC102550160
9863	307396	Pcyox1l
9864	303496	Tbx21
9865	246244	Tax1bp1
9866	84352	Col1a2
9867	103689932	Col1a2
9868	NA	AABR07006740.1
9869	NA	Rsf1
9870	361746	Rfx3
9871	66030	Synpr
9872	691002	Dhdh
9873	NA	AABR07050417.1
9874	NA	AABR07047744.1
9875	NA	Rpl22l2
9876	NA	Rn60_12_0468.1
9877	NA	AC096353.1
9878	NA	Rn60_X_0681.1
9879	NA	AABR07043875.1
9880	311349	Ttbk2
9881	NA	AABR07029801.1
9882	303165	Zfp672
9883	290673	Atp13a1
9884	NA	Rn60_4_1360.2
9885	NA	Bmp2k
9886	116550	Atp5c1
9887	100360100	Atp5c1
9888	498431	RGD1562229
9889	24368	Fh
9890	366004	Rnf224
9891	100362588	Izumo3
9892	405935	Olr374
9893	364899	Cfap53
9894	25448	Cenpi
9895	305792	Kctd6
9896	292393	LOC685793
9897	685793	LOC685793
9898	691143	Saal1
9899	405943	Olr552
9900	313633	Ephb2
9901	25287	Acadl
9902	691277	1810065E05Rik
9903	302915	Pmm2
9904	NA	AABR07035561.1
9905	308060	Ccdc127
9906	NA	Rn60_X_0735.2
9907	25479	Vps35
9908	29232	LOC100912455
9909	100912455	LOC100912455
9910	293686	Slc22a20
9911	405230	Olr790
9912	315970	Cdv3
9913	302970	Prss32
9914	NA	Ap1ar
9915	100912488	Olr1241
9916	681706	Fpr3
9917	690158	Fpr3
9918	362739	Ppp2r3c
9919	295144	Rxfp1
9920	NA	SNORD107
9921	NA	AI314180
9922	84590	Rab27b
9923	361454	Ccdc28a
9924	NA	RGD1561738
9925	29641	Adam7
9926	360617	Mien1
9927	102552549	Mien1
9928	NA	Eif3h
9929	192351	Fbxo6
9930	363085	Car12
9931	296678	Olr416
9932	300567	LOC100912127
9933	315151	Mkl1
9934	313121	Map3k7
9935	100910771	Map3k7
9936	NA	AABR07005838.2
9937	687399	LOC687399
9938	296099	Tp53bp1
9939	NA	RT1-T18
9940	NA	Itih5
9941	301965	Tert
9942	362429	Mfap5
9943	NA	Fam127b
9944	NA	Plxnc1
9945	304914	Rabgap1l
9946	308794	RGD1310371
9947	100910165	Olr551
9948	296152	Tgm6
9949	681145	Il19
9950	500125	Hoxa3
9951	103690130	Hoxa3
9952	NA	AABR07030970.1
9953	303669	Nat9
9954	NA	Thumpd1
9955	501795	Prr36
9956	252898	Acox2
9957	498416	Grb10
9958	316524	Zfp142
9959	113910	Prnd
9960	689197	Kin
9961	NA	AABR07043701.1
9962	689403	LOC689701
9963	NA	Mir3592
9964	NA	AABR07005844.1
9965	361712	Syvn1
9966	366507	Lzic
9967	290646	Pde4c
9968	25291	Anxa3
9969	309460	Sh3pxd2a
9970	89812	Pip4k2b
9971	297082	Malsu1
9972	NA	AABR07053734.1
9973	25204	Pcsk1
9974	313453	Tmem255a
9975	24481	Ifnb1
9976	686999	Mphosph6
9977	NA	LOC680646
9978	50689	Mapk3
9979	288691	Ksr2
9980	305070	Tmem206
9981	684441	Pin4
9982	690244	AABR07030781.1
9983	311350	Tmem62
9984	NA	Rn60_5_1607.1
9985	293671	Sf3b2
9986	679932	Nxph2
9987	494313	Vom1r81
9988	407762	Krt85
9989	116662	Ecm1
9990	100910668	LOC100910668
9991	100911489	LOC100910668
9992	498160	Zkscan1
9993	313125	Bach2
9994	100362078	LOC100362078
9995	NA	Adra1b
9996	296679	Olr417
9997	84471	Snx1
9998	NA	Seh1l
9999	691426	Tmem201
10000	362366	Fkbp14
10001	NA	Mrps36
10002	290500	Ggact
10003	NA	AABR07004743.1
10004	84404	Gemin2
10005	NA	Ncbp2
10006	25551	Slc2a3
10007	NA	Rn60_X_0745.3
10008	289239	Olr1579
10009	24806	Tac1
10010	313772	Acap3
10011	NA	Slc1a2
10012	300045	Exosc4
10013	316820	Etaa1l1
10014	498420	Etaa1l1
10015	498995	Ncoa7
10016	290644	Ifi30
10017	500592	Tnfrsf25
10018	NA	LOC683674
10019	NA	LOC679683
10020	366810	Olr987
10021	313647	Hp1bp3
10022	498957	Klhl36
10023	305828	Socs4
10024	NA	Fam47e
10025	NA	Rn60_X_0745.2
10026	498107	RGD1562339
10027	79227	Thoc6
10028	300673	Bcl9l
10029	301517	Cyp27a1
10030	498999	Ahrr
10031	680591	Lrch2
10032	NA	Ttll6
10033	246772	Vps4a
10034	NA	AABR07021930.1
10035	24767	Scnn1b
10036	362041	Rpl34
10037	NA	AABR07016805.1
10038	292658	Prkd2
10039	362765	Angel1
10040	NA	AABR07009786.1
10041	NA	RGD1565660
10042	297727	Mrps35
10043	304323	Ftsj2
10044	361262	LOC100910568
10045	103689953	LOC100910568
10046	NA	AABR07017236.1
10047	315309	Tfcp2
10048	NA	AABR07012012.1
10049	689704	Vsx1
10050	85253	Plg
10051	303193	Alkbh5
10052	NA	Dmrtc1a
10053	500870	Mtbp
10054	292310	Gpr31
10055	305234	Stbd1
10056	114634	Six1
10057	499020	Wtap
10058	305501	Ikzf1
10059	305812	Gpr137c
10060	NA	Gm5627
10061	78985	Tas2r105
10062	311348	Cdan1
10063	494302	Vom1r14
10064	494304	Vom1r14
10065	363606	Olr1433
10066	314140	AC139950.1
10067	310877	Tifa
10068	113947	Maged2
10069	NA	RGD1559999
10070	288532	Mcm7
10071	100359483	Cylc1
10072	305035	Angel2
10073	NA	AABR07070416.3
10074	100361188	Lyrm5
10075	100911674	LOC100911674
10076	100910944	Romo1
10077	292316	AABR07001657.1
10078	24247	Casr
10079	681048	Grxcr2
10080	64566	Wnt5a
10081	363060	Plet1
10082	NA	AABR07059632.3
10083	305244	AC136013.2
10084	25717	Tgfb3
10085	305258	Utp3
10086	313755	Mmel1
10087	500575	Szrd1
10088	313978	E2f6
10089	680354	Wbp5
10090	287647	Hoxb9
10091	309176	Mrpl49
10092	362085	Sohlh1
10093	NA	LOC688922
10094	NA	Dennd1c
10095	NA	LOC683295
10096	312559	Chchd4
10097	100361898	Chchd4
10098	NA	Cox7a2
10099	691931	LOC691931
10100	29337	Plcg2
10101	679783	Tmem211
10102	170824	Steap3
10103	NA	4933428G20Rik
10104	291530	Ccdc68
10105	362915	Anxa13
10106	NA	Rps27l3
10107	312709	Mlf2
10108	24439	Hagh
10109	NA	AABR07049579.2
10110	NA	LOC100361879
10111	295836	LOC100909611
10112	405245	LOC100909611
10113	366631	RGD1560556
10114	289508	Rchy1
10115	679886	Chmp4bl1
10116	315405	Dcun1d5
10117	140582	Ddit4l2
10118	100363484	Ddit4l2
10119	293057	Whamm
10120	NA	AABR07002775.1
10121	317259	Nono
10122	NA	AABR07062108.1
10123	691145	Immp1l
10124	313552	Zmynd12
10125	497856	Rmi2
10126	296757	Napepld
10127	NA	Pramef25
10128	NA	Mir211
10129	306365	AABR07024932.1
10130	245953	Tmem37
10131	NA	AABR07058993.1
10132	361984	Ubap2l
10133	499027	AABR07001592.3
10134	103690981	AABR07001592.3
10135	NA	Miat
10136	170924	Abcc4
10137	NA	Rn60_7_1411.3
10138	303828	Etv5
10139	29468	Pdia3
10140	NA	Rn60_13_0842.1
10141	691610	Zfp770
10142	79011	Camkv
10143	NA	AABR07009221.1
10144	84427	Grb7
10145	302333	Dach2
10146	NA	Brms1
10147	500820	Slc5a8
10148	103690997	LOC103690997
10149	307799	Pard6a
10150	64526	Ech1
10151	498997	Rspo3
10152	83781	Lgals3
10153	680747	Mrpl20
10154	289380	Nenf
10155	315409	Cep126
10156	404977	Olr1468
10157	103693363	Olr1468
10158	366108	Olr577
10159	NA	Fosl2
10160	680844	Treml2
10161	691194	LOC688010
10162	500863	Rspo2
10163	497009	Naaa
10164	NA	AC103056.1
10165	361107	Actr8
10166	297453	Hdac11
10167	312863	Ccdc91
10168	103690009	Ccdc91
10169	103694544	RBMY
10170	366227	Apmap
10171	83824	Cxxc4
10172	305497	Cobl
10173	690230	Fpr-rs6
10174	117099	Bdh1
10175	NA	Serf2
10176	140922	Txnl1
10177	291309	Usp6nl
10178	25540	AC130139.1
10179	100363376	Cmc2
10180	29689	Gabrd
10181	304325	Tmem184a
10182	NA	Rn60_X_0698.2
10183	691244	Rhox13
10184	NA	Tnfrsf18
10185	688335	LOC100360143
10186	100360143	LOC100360143
10187	100911945	LOC100360143
10188	303660	Btbd17
10189	312754	Ppp2r5a
10190	NA	Ap3s2
10191	50565	Hspb7
10192	299735	Amdhd1
10193	296583	Nacc2
10194	300240	Atg101
10195	319113	Yrdc
10196	362042	Gimd1
10197	NA	Mir3556a
10198	293156	Lrrc51
10199	303505	Plxdc1
10200	361268	Asb13
10201	363237	Wdr12
10202	NA	AABR07048957.1
10203	NA	AABR07072065.1
10204	24233	C4a
10205	100911483	Ndufa13
10206	361578	Nomo1
10207	497867	Nudt16l1
10208	502208	Slc38a8
10209	25223	Tspy1
10210	286926	Tfpi2
10211	314245	Zbtb25
10212	300691	Nnmt
10213	312309	Zfp775
10214	500069	Cep41
10215	317252	Ercc6l
10216	296028	Olr775
10217	NA	AABR07056767.1
10218	NA	Rn60_5_1514.1
10219	100912289	LOC100912289
10220	691189	LOC691189
10221	NA	AABR07049768.1
10222	314323	Flvcr2
10223	24944	Lamp2
10224	NA	AABR07061860.1
10225	NA	AABR07008681.1
10226	682793	Rpl38
10227	685963	Rpl38
10228	288517	Cyp2w1
10229	84423	Nrtn
10230	NA	Gm17728
10231	100174910	LOC100174910
10232	405246	LOC686641
10233	686641	LOC686641
10234	305240	G3bp2
10235	363077	Dis3l
10236	288364	Qtrtd1
10237	NA	Mir196b
10238	293398	Olr252
10239	361131	Pbx4
10240	293456	Cog7
10241	499356	Blnk
10242	NA	AC097129.1
10243	25105	Nppb
10244	302969	Srrm2
10245	498425	Zrsr1
10246	404855	Olr604
10247	29662	Gdi2
10248	293594	Olr292
10249	405208	Olr832
10250	NA	Mthfsd
10251	315338	Hoxc10
10252	366105	Olr542
10253	NA	Rhox4g
10254	29431	Pak1
10255	NA	Spaca1
10256	689116	Ncbp2
10257	300985	Parp3
10258	NA	LOC100362751
10259	NA	RGD1561195
10260	NA	LOC100363064
10261	29414	Akt3
10262	100310879	Tas2r104
10263	293340	Olr200
10264	NA	Ubr1
10265	NA	AABR07029918.1
10266	NA	AABR07002906.1
10267	NA	AABR07003935.5
10268	24650	Pkd1
10269	100365887	LOC100365887
10270	100912605	LOC100365887
10271	361987	Dennd4b
10272	100125385	Mroh1
10273	316415	Fam126b
10274	305230	Shroom3
10275	252879	Cdk11b
10276	312474	Gcfc2
10277	664630	Slc6a19
10278	171381	Psd
10279	171562	Ero1l
10280	NA	Tsc22d3
10281	NA	AABR07049228.1
10282	290002	Olr1626
10283	690082	LOC690082
10284	100911148	LOC690082
10285	296380	Arfgef2
10286	360776	Lamtor4
10287	288044	Tm4sf19
10288	NA	Rn60_7_1411.1
10289	NA	AABR07015055.1
10290	494225	Vom1r20
10291	NA	AC115440.1
10292	313588	Snip1
10293	313668	Ddi2
10294	NA	Usp9y
10295	NA	RGD1562558
10296	NA	Mir449c
10297	NA	AC113773.2
10298	25112	Gadd45a
10299	81647	Atf2
10300	680754	Obp2a
10301	313352	Dmrta1
10302	NA	AABR07015080.2
10303	305236	Cxcl11
10304	NA	AABR07013539.1
10305	100911225	LOC100911225
10306	307070	Larp4b
10307	679692	Lpgat1
10308	287375	Flii
10309	NA	RGD1561381
10310	NA	SNORA5
10311	NA	AABR07001516.1
10312	NA	AABR07061333.1
10313	155151	Coro1a
10314	316238	Rsph9
10315	NA	LOC688684
10316	287231	RGD1559575
10317	NA	AC126292.3
10318	NA	AC240408.2
10319	308495	Lrfn3
10320	310839	Fnbp1l
10321	296687	Olr425
10322	404994	Olr213
10323	361833	Ank3
10324	NA	rno-mir-6317-1
10325	680712	Scx
10326	297432	Abtb1
10327	114002	Ndst2
10328	103690051	Ndst2
10329	360734	Dnajb11
10330	688673	Pomt2
10331	NA	LOC100364190
10332	116687	Dnase1l3
10333	NA	SNORD91
10334	498335	Cxcl13
10335	NA	LOC100911529
10336	363134	Rrp9
10337	302502	Cul4b
10338	29462	Avpr1b
10339	100909648	Avpr1b
10340	100912491	LOC100912491
10341	NA	Mir344g
10342	58982	Ncan
10343	NA	AABR07060694.1
10344	361419	Dnaaf1
10345	405947	Olr630
10346	81660	Gatm
10347	NA	AABR07028414.1
10348	286925	Cryba2
10349	155140	Il23a
10350	296272	Tcf15
10351	100312983	Kdm5d
10352	NA	AABR07017141.1
10353	24834	Tk1
10354	58976	Slc30a1
10355	308345	Suv420h2
10356	404790	Olr788
10357	NA	Kremen1
10358	85242	Pola2
10359	292884	Zfp473
10360	293754	Mrpl16
10361	25392	Atpif1
10362	297971	Smim8
10363	689788	Prdm5
10364	100912429	LOC100912429
10365	NA	Ankdd1b
10366	NA	AABR07049190.1
10367	313618	Tmem57
10368	84573	Otof
10369	293736	Myrf
10370	100911994	LOC100911994
10371	296690	Olr429
10372	302884	MGC105649
10373	NA	Asip
10374	NA	AABR07004481.1
10375	282580	Stab2
10376	494307	Vom1r38
10377	690745	Marc1
10378	103694540	AC239813.1
10379	310376	Nim1k
10380	NA	Atg4a
10381	100909692	LOC100909692
10382	681908	Samd15
10383	NA	LOC100363914
10384	161476	Hspb2
10385	100910526	LOC100910526
10386	291293	Fbxo18
10387	NA	AC142187.1
10388	303164	Zfp692
10389	300253	Eif4b
10390	NA	AABR07015078.2
10391	404844	Olr633
10392	NA	AABR07049302.1
10393	691429	Shisa7
10394	NA	AABR07048397.2
10395	500553	Zbtb8b
10396	NA	Rn60_5_1638.1
10397	361028	Mapk1ip1l
10398	NA	AABR07041140.1
10399	498605	Lrrc25
10400	24326	Ednra
10401	NA	AABR07047318.1
10402	311443	Lrrn4
10403	NA	LOC365828
10404	690810	Adat1
10405	24629	Pdgfrb
10406	301458	Ndufs1
10407	NA	AABR07006049.1
10408	503229	Iqcf6
10409	140722	Caskin1
10410	500362	Lmntd1
10411	691947	Eif3j
10412	297411	Tprkb
10413	103690067	Tprkb
10414	362175	RGD1563222
10415	299949	Tbc1d31
10416	494253	Vom1r2
10417	305242	Cdkl2
10418	54231	Car2
10419	NA	AABR07047835.1
10420	687192	Gid4
10421	NA	Rn60_5_1641.1
10422	NA	AABR07053837.1
10423	499660	Sprr1a
10424	NA	AABR07054723.1
10425	NA	AC097183.1
10426	299204	Nek9
10427	307124	Camk1d
10428	360900	Traf3ip3
10429	308588	Car11
10430	NA	AABR07054852.1
10431	688843	Nap1l5
10432	497987	Hoxb5
10433	171459	Gp2
10434	362604	Tlr12
10435	310588	Tchh
10436	24994	RT1-S2
10437	NA	SCARNA1
10438	295985	Mettl15
10439	NA	AABR07066529.1
10440	363866	Rxfp2
10441	NA	Uggt2
10442	286899	Hsbp1
10443	498011	Mrc2
10444	100310845	Uty
10445	305552	Wdpcp
10446	362416	Rpusd3
10447	361565	Vrk3
10448	NA	AABR07003935.6
10449	315600	Vps11
10450	500347	Tas2r102
10451	NA	Plekhg3
10452	NA	Mir34a
10453	502596	Lrit3
10454	296182	Tmx4
10455	64664	Arl3
10456	314321	Zc2hc1c
10457	NA	AABR07006084.1
10458	NA	Mir15b
10459	308870	Numa1
10460	NA	AABR07022046.1
10461	499306	LOC499306
10462	296044	LOC502660
10463	100310880	Tas2r117
10464	306655	Irx4
10465	289997	Dlgap5
10466	NA	Slc2a7
10467	25511	Pemt
10468	364785	Suv39h2
10469	63835	Ctla4
10470	NA	Rps2-ps1
10471	NA	AABR07005004.1
10472	NA	AC240408.1
10473	286928	Abi2
10474	122772	LOC100362149
10475	100359951	LOC100362149
10476	100362149	LOC100362149
10477	100362684	LOC100362149
10478	NA	AABR07004294.1
10479	363869	Ubl3
10480	314325	Gpatch2l
10481	NA	AABR07012342.1
10482	691517	Megf11
10483	NA	LOC100363427
10484	NA	Il15ra
10485	103694537	AC239701.1
10486	408200	Pan2
10487	404867	Olr566
10488	NA	RGD1562755
10489	313666	Zbtb17
10490	NA	AC109391.1
10491	NA	AABR07005961.1
10492	80840	Gpr12
10493	366984	Cers5
10494	313598	Zmym4
10495	29628	Gria3
10496	100909857	Cda
10497	81752	Ptger2
10498	79126	Cfi
10499	25626	Krt8
10500	NA	Mir295-2
10501	295799	Olr558
10502	360615	Fbxo47
10503	24244	Calm3
10504	NA	Sdk1
10505	100134871	AC113925.2
10506	103694857	AC113925.2
10507	683722	Fgfr1op
10508	314180	Mdga2
10509	NA	AABR07014239.1
10510	316533	Chpf
10511	363551	RGD1562673
10512	297093	LOC100360260
10513	311215	Ext2
10514	291314	Sephs1
10515	295834	Olr607
10516	308064	Cep72
10517	681943	Tmed8
10518	300689	Rexo2
10519	NA	AABR07050222.1
10520	360891	Enah
10521	64528	Golga2
10522	295041	Stoml3
10523	NA	AABR07006327.1
10524	114518	Slc7a10
10525	288489	Rbak
10526	287986	Eif4g1
10527	NA	AABR07015719.1
10528	305865	Slc35f4
10529	494259	Vom1r7
10530	497988	Hoxb4
10531	679534	RGD1560034
10532	306243	Cacna2d3
10533	NA	Klf7
10534	NA	AABR07015941.1
10535	NA	Gp6
10536	NA	AABR07003935.15
10537	303353	Psmd11
10538	25225	Uba1y
10539	362356	Cul1
10540	NA	Mir7a-2
10541	315039	Osr2
